Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply,CohortPair
base,9,37,h2h4,593,43.17032040472175,6.239460370994941,50.5902192242833,0.001633442321306,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,10,37,f4g3,372,50.0,4.301075268817205,45.69892473118279,0.0010246889435512,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,11,37,g2g3,368,45.10869565217392,4.891304347826087,50.0,0.0010136707828678,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
target,0,37,c3b5,9120,50.38377192982456,10.197368421052632,39.41885964912281,0.4958408090034252,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,1,37,e2e3,6946,47.01986754966888,9.055571551972358,43.92456089835876,0.3776436687870385,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,2,37,g1f3,941,47.71519659936238,8.289054197662061,43.99574920297556,0.0511607676833578,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,3,37,f2f3,830,37.2289156626506,4.819277108433735,57.95180722891566,0.0451258631000924,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,4,37,d1d2,237,40.08438818565401,5.063291139240507,54.85232067510548,0.0128853368129179,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,5,37,a2a3,203,45.8128078817734,9.852216748768472,44.33497536945813,0.0110368074811069,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,6,37,d1d3,66,40.909090909090914,7.575757575757576,51.51515151515152,0.0035883216441037,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,7,37,e2e4,27,40.74074074074074,7.4074074074074066,51.85185185185185,0.0014679497634969,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,8,37,h2h4,9,66.66666666666666,0.0,33.33333333333333,0.0004893165878323,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,9,37,h2h3,5,60.0,0.0,40.0,0.0002718425487957,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,10,37,g2g4,5,60.0,0.0,40.0,0.0002718425487957,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
target,11,37,g2g3,4,75.0,0.0,25.0,0.0002174740390365,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2500,6,2000-2500
base,0,38,h7h6,1128,43.52836879432624,5.76241134751773,50.70921985815603,0.2298756877929488,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,1,38,b8d7,862,41.87935034802784,6.844547563805105,51.27610208816705,0.1756674138985123,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,2,38,c7c5,587,46.84838160136286,6.132879045996593,47.018739352640544,0.1196250254738129,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,3,38,b8c6,579,41.10535405872193,5.872193436960276,53.02245250431778,0.1179947014469125,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,4,38,b7b6,367,41.96185286103542,6.267029972752043,51.77111716621253,0.0747911147340534,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,5,38,e8h8,350,36.0,4.571428571428571,59.42857142857143,0.0713266761768901,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,6,38,c7c6,263,44.106463878327,3.4220532319391634,52.47148288973384,0.0535969023843488,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,7,38,a7a6,241,44.398340248962654,5.394190871369295,50.20746887966805,0.0491135113103729,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,8,38,d8d6,175,45.71428571428572,4.0,50.28571428571429,0.035663338088445,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,9,38,c8d7,174,37.35632183908046,8.045977011494253,54.59770114942529,0.0354595475850825,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,10,38,d8e7,118,51.69491525423729,5.932203389830509,42.3728813559322,0.0240472793967801,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
base,11,38,f6e4,63,36.507936507936506,9.523809523809524,53.96825396825397,0.0128388017118402,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2000,11,2000-2500
target,0,38,a7a6,6,66.66666666666666,0.0,33.33333333333333,0.2,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,1,38,c7c5,6,16.666666666666664,16.666666666666664,66.66666666666666,0.2,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,2,38,b8d7,5,60.0,0.0,40.0,0.1666666666666666,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,3,38,h7h6,3,33.33333333333333,0.0,66.66666666666666,0.1,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,4,38,d8d6,2,0.0,0.0,100.0,0.0666666666666666,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,5,38,b7b6,2,50.0,50.0,0.0,0.0666666666666666,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,6,38,d8e7,2,50.0,0.0,50.0,0.0666666666666666,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,7,38,f6e4,1,0.0,0.0,100.0,0.0333333333333333,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,8,38,e8h8,1,100.0,0.0,0.0,0.0333333333333333,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,9,38,c7c6,1,0.0,100.0,0.0,0.0333333333333333,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
target,10,38,b8c6,1,0.0,0.0,100.0,0.0333333333333333,rnbqk2r/ppp2ppp/4pn2/3p4/3P4/2N1P1P1/PPP2PP1/R2QKBNR b KQkq - 0 6,2500,11,2000-2500
base,0,39,h7h6,251,32.27091633466135,3.98406374501992,63.745019920318725,0.2434529582929195,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,1,39,d8c7,212,42.9245283018868,6.132075471698113,50.943396226415096,0.2056256062075654,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,2,39,d8e7,165,53.333333333333336,4.848484848484849,41.81818181818181,0.1600387972841901,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,3,39,c6c5,102,46.07843137254902,6.862745098039216,47.05882352941176,0.098933074684772,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,4,39,b7b6,78,42.30769230769231,6.41025641025641,51.28205128205128,0.075654704170708,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,5,39,d7b6,57,40.35087719298245,3.508771929824561,56.14035087719298,0.055286129970902,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,6,39,d7f8,42,40.47619047619048,7.142857142857142,52.38095238095239,0.040737148399612,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,7,39,d8b6,35,34.285714285714285,2.857142857142857,62.85714285714285,0.0339476236663433,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,8,39,e8h8,27,29.629629629629623,3.7037037037037033,66.66666666666666,0.026188166828322,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,9,39,a7a6,24,41.66666666666667,12.5,45.83333333333333,0.023278370514064,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,10,39,b7b5,23,30.434782608695656,8.695652173913043,60.86956521739131,0.0223084384093113,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
base,11,39,g7g6,15,40.0,13.333333333333334,46.66666666666666,0.01454898157129,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2000,15,2000-2500
target,0,39,d8b6,1,0.0,0.0,100.0,0.5,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2500,15,2000-2500
target,1,39,a7a5,1,0.0,100.0,0.0,0.5,r1bqk2r/pp1n1ppp/2p1pn2/3p4/3P4/2NBPNP1/PPP2PP1/R2QK2R b KQkq - 3 8,2500,15,2000-2500
base,0,40,d2d3,5179,41.10832206989766,5.464375362039004,53.427302568063325,0.5600129757785467,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,1,40,b1c3,2160,43.333333333333336,5.925925925925927,50.74074074074074,0.2335640138408304,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,2,40,e4e5,1279,40.81313526192338,5.473025801407349,53.71383893666928,0.1383001730103806,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,3,40,c2c3,349,40.97421203438395,2.865329512893983,56.16045845272206,0.0377378892733564,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,4,40,d2d4,114,34.21052631578947,7.894736842105263,57.89473684210527,0.0123269896193771,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,5,40,f1e1,53,35.84905660377358,3.7735849056603774,60.37735849056604,0.0057309688581314,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,6,40,h2h3,36,38.88888888888889,5.555555555555555,55.55555555555556,0.0038927335640138,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,7,40,b2b3,34,29.411764705882355,8.823529411764707,61.76470588235294,0.0036764705882352,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,8,40,c2c4,18,38.88888888888889,5.555555555555555,55.55555555555556,0.0019463667820069,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,9,40,a2a3,12,16.666666666666664,0.0,83.33333333333334,0.0012975778546712,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,10,40,e2d3,8,37.5,0.0,62.5,0.0008650519031141,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
base,11,40,e2b5,6,0.0,0.0,100.0,0.0006487889273356,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2000,8,2000-2500
target,0,40,b1c3,269,55.01858736059479,13.011152416356875,31.970260223048324,0.7430939226519337,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2500,8,2000-2500
target,1,40,d2d3,53,41.50943396226416,5.660377358490567,52.83018867924528,0.1464088397790055,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2500,8,2000-2500
target,2,40,e4e5,37,59.45945945945946,10.81081081081081,29.72972972972973,0.1022099447513812,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2500,8,2000-2500
target,3,40,c2c4,1,0.0,0.0,100.0,0.0027624309392265,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2500,8,2000-2500
target,4,40,c2c3,1,0.0,0.0,100.0,0.0027624309392265,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2500,8,2000-2500
target,5,40,f1e1,1,0.0,100.0,0.0,0.0027624309392265,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/5N2/PPPPBPPP/RNBQ1RK1 w kq - 2 5,2500,8,2000-2500
base,0,41,f2f4,914,45.51422319474836,7.330415754923414,47.155361050328224,0.2682712063398885,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,1,41,d1d2,729,45.95336076817559,6.995884773662551,47.05075445816186,0.2139712356912239,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,2,41,a2a3,665,37.89473684210527,7.067669172932331,55.037593984962406,0.1951863809803346,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,3,41,a2a4,380,42.368421052631575,5.789473684210527,51.84210526315789,0.1115350748459054,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,4,41,d4c6,217,46.08294930875576,8.294930875576037,45.622119815668206,0.0636923980041091,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,5,41,g1h1,182,35.714285714285715,6.043956043956044,58.24175824175825,0.0534194305840915,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,6,41,d4b3,92,54.34782608695652,3.260869565217391,42.391304347826086,0.0270032286469034,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,7,41,e2f3,70,41.42857142857143,8.571428571428571,50.0,0.0205459348400352,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,8,41,f1e1,44,54.54545454545454,6.8181818181818175,38.63636363636363,0.0129145876137364,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,9,41,f2f3,40,37.5,5.0,57.49999999999999,0.0117405341943058,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,10,41,d4f3,40,37.5,7.5,55.00000000000001,0.0117405341943058,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
base,11,41,a1c1,34,55.88235294117647,11.76470588235294,32.35294117647059,0.0099794540651599,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2000,18,2000-2500
target,0,41,d1d2,5,20.0,0.0,80.0,0.2631578947368421,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2500,18,2000-2500
target,1,41,f2f4,3,33.33333333333333,33.33333333333333,33.33333333333333,0.1578947368421052,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2500,18,2000-2500
target,2,41,d4c6,3,100.0,0.0,0.0,0.1578947368421052,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2500,18,2000-2500
target,3,41,a2a4,3,66.66666666666666,0.0,33.33333333333333,0.1578947368421052,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2500,18,2000-2500
target,4,41,a2a3,2,50.0,50.0,0.0,0.1052631578947368,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2500,18,2000-2500
target,5,41,e2f3,1,100.0,0.0,0.0,0.0526315789473684,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2500,18,2000-2500
target,6,41,d1e1,1,100.0,0.0,0.0,0.0526315789473684,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2500,18,2000-2500
target,7,41,g1h1,1,0.0,0.0,100.0,0.0526315789473684,r1bq1rk1/1p2bppp/p1nppn2/8/3NP3/2N1B2P/PPP1BPP1/R2Q1RK1 w - - 0 10,2500,18,2000-2500
base,0,42,b1c3,845516,46.90366592707885,5.8529939114103104,47.24334016151084,0.4878053846233729,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,1,42,c2c4,294195,48.13100154659325,7.418548921633611,44.450449531773145,0.1697305611357717,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,2,42,d4c6,241355,44.43703258685339,5.784011103975472,49.77895630917114,0.1392454650246407,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,3,42,c1e3,227999,43.99624559756841,6.094763573524445,49.90899082890714,0.1315399588993518,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,4,42,f1c4,43714,43.78459989934575,5.362126549846731,50.85327355080752,0.0252200130848217,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,5,42,c2c3,40727,39.83107029734574,6.275934883492523,53.892994819161736,0.0234967166789937,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,6,42,f1e2,12601,43.51241964923418,6.66613760812634,49.82144274263947,0.0072699223333906,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,7,42,d4b3,7355,46.05030591434399,5.683208701563562,48.266485384092455,0.0042433361449161,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,8,42,f1b5,6060,38.63036303630363,5.214521452145215,56.15511551155116,0.00349620897868,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,9,42,g2g3,5034,46.5435041716329,5.740961462058006,47.7155343663091,0.0029042765674381,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,10,42,f2f4,4878,42.53792537925379,4.4895448954489545,52.97252972529726,0.002814275148185,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
base,11,42,f2f3,3872,40.88326446280991,5.681818181818182,53.4349173553719,0.0022338813804371,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2000,8,2000-2500
target,0,42,c2c4,19469,46.37115414248292,12.05506189326622,41.57378396425086,0.4620075937351685,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,1,42,b1c3,18571,45.95875289429756,10.31716116525766,43.72408594044478,0.4406976744186046,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,2,42,c1e3,1304,43.02147239263804,8.895705521472392,48.08282208588957,0.0309444708115804,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,3,42,d4c6,1300,41.46153846153846,10.076923076923077,48.46153846153846,0.0308495491219743,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,4,42,f1e2,476,50.63025210084034,14.495798319327733,34.87394957983193,0.0112956810631229,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,5,42,d4b3,440,44.31818181818182,11.136363636363637,44.54545454545455,0.0104413858566682,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,6,42,f1c4,199,52.26130653266332,9.045226130653267,38.69346733668342,0.0047223540579022,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,7,42,c2c3,108,38.88888888888889,8.333333333333332,52.77777777777778,0.002562885619364,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,8,42,g2g3,101,39.6039603960396,10.891089108910892,49.50495049504951,0.0023967726625533,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,9,42,h2h4,76,52.63157894736842,9.210526315789473,38.15789473684211,0.0018035121025154,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,10,42,d4f3,50,57.99999999999999,6.0,36.0,0.0011865211200759,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,11,42,d4e2,46,34.78260869565217,17.391304347826086,47.82608695652174,0.0010915994304698,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
base,0,43,a7a6,25363,39.27768797066593,4.885068801009345,55.83724322832473,0.6920327421555252,r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/4B3/PPP2PPP/RN1QKB1R b KQkq - 1 6,2000,11,2000-2500
base,1,43,g8f6,8120,45.39408866995074,4.458128078817734,50.14778325123152,0.2215552523874488,r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/4B3/PPP2PPP/RN1QKB1R b KQkq - 1 6,2000,11,2000-2500
base,2,43,c8e6,1296,44.058641975308646,4.398148148148148,51.54320987654321,0.0353615279672578,r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/4B3/PPP2PPP/RN1QKB1R b KQkq - 1 6,2000,11,2000-2500
base,3,43,f8e7,1100,46.09090909090909,5.909090909090909,48.0,0.0300136425648021,r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/4B3/PPP2PPP/RN1QKB1R b KQkq - 1 6,2000,11,2000-2500
base,4,43,f7f5,421,46.31828978622328,3.32541567695962,50.3562945368171,0.0114870395634379,r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/4B3/PPP2PPP/RN1QKB1R b KQkq - 1 6,2000,11,2000-2500
